Year,Month,Day,Max Temp,Min Temp,GDD
2005,11,15,-7.9,-21.1,0
2005,11,16,-8.7,-21.3,0
2005,11,17,4.7,-9.0,0
2005,11,18,6.7,0.1,0
2005,11,19,8.2,-4.1,0
2005,11,20,12.7,-2.2,0
2005,11,21,4.4,-5.6,0
2005,11,22,11.9,-2.0,0
2005,11,23,5.1,-6.9,0
2005,11,24,0.0,-7.1,0
2005,11,25,-0.9,-7.9,0
2005,11,26,-2.4,-10.7,0
2005,11,27,-2.8,-4.4,0
2005,11,28,-4.2,-8.5,0
2005,11,29,-8.2,-11.2,0
2005,11,30,-10.7,-13.2,0
2005,12,01,-11.0,-18.4,0
2005,12,02,-11.5,-15.6,0
2005,12,03,-14.3,-19.3,0
2005,12,04,-14.9,-26.9,0
2005,12,05,-15.7,-26.7,0
2005,12,06,-15.5,-25.1,0
2005,12,07,-15.3,-25.9,0
2005,12,08,-2.9,-15.5,0
2005,12,09,7.6,-2.9,0
2005,12,10,3.3,-0.6,0
2005,12,11,6.5,-4.1,0
2005,12,12,1.8,-6.9,0
2005,12,13,-0.4,-3.8,0
2005,12,14,-3.3,-13.4,0
2005,12,15,-2.8,-15.9,0
2005,12,16,-15.4,-25.3,0
2005,12,17,-19.6,-27.8,0
2005,12,18,-12.7,-25.9,0
2005,12,19,-8.9,-17.5,0
2005,12,20,-8.6,-17.3,0
2005,12,21,3.1,-15.8,0
2005,12,22,2.4,-6.4,0
2005,12,23,1.4,-6.6,0
2005,12,24,1.8,-7.4,0
2005,12,25,4.2,-3.6,0
2005,12,26,3.7,-5.3,0
2005,12,27,-3.0,-7.7,0
2005,12,28,-1.8,-3.9,0
2005,12,29,-1.9,-7.2,0
2005,12,30,-4.4,-8.4,0
2005,12,31,-1.9,-6.2,0
2006,01,01,-2.1,-3.2,0
2006,01,02,-1.3,-15.2,0
2006,01,03,-6.0,-16.5,0
2006,01,04,-2.1,-17.5,0
2006,01,05,-0.8,-16.7,0
2006,01,06,1.4,-11.2,0
2006,01,07,-1.9,-6.7,0
2006,01,08,-2.9,-7.1,0
2006,01,09,0.5,-8.8,0
2006,01,10,-3.0,-13.7,0
2006,01,11,-1.9,-5.8,0
2006,01,12,-2.1,-16.4,0
2006,01,13,-5.7,-15.8,0
2006,01,14,-4.3,-6.6,0
2006,01,15,-6.2,-10.0,0
2006,01,16,-4.7,-12.3,0
2006,01,17,-8.8,-16.8,0
2006,01,18,-5.6,-11.4,0
2006,01,19,-6.3,-24.5,0
2006,01,20,-11.9,-22.8,0
2006,01,21,-15.0,-28.1,0
2006,01,22,-7.8,-17.8,0
2006,01,23,4.0,-7.8,0
2006,01,24,-0.7,-9.2,0
2006,01,25,3.9,-6.8,0
2006,01,26,3.4,-4.5,0
2006,01,27,-1.2,-13.5,0
2006,01,28,-6.2,-15.2,0
2006,01,29,-8.2,-15.6,0
2006,01,30,-0.2,-8.3,0
2006,01,31,-3.5,-15.6,0
2006,02,01,-7.6,-10.4,0
2006,02,02,-8.5,-16.4,0
2006,02,03,-5.2,-9.4,0
2006,02,04,-0.5,-12.7,0
2006,02,05,-0.1,-5.8,0
2006,02,06,-5.8,-18.4,0
2006,02,07,-13.9,-24.2,0
2006,02,08,-2.1,-18.9,0
2006,02,09,-0.2,-7.0,0
2006,02,10,-3.8,-19.6,0
2006,02,11,-3.3,-19.1,0
2006,02,12,4.7,-16.2,0
2006,02,13,4.6,-6.1,0
2006,02,14,-3.0,-22.3,0
2006,02,15,-14.8,-25.9,0
2006,02,16,-24.1,-33.0,0
2006,02,17,-16.2,-29.8,0
2006,02,18,-8.4,-27.5,0
2006,02,19,-3.7,-9.8,0
2006,02,20,-5.6,-19.4,0
2006,02,21,-3.6,-19.1,0
2006,02,22,-10.5,-21.1,0
2006,02,23,-8.6,-21.2,0
2006,02,24,-13.1,-24.9,0
2006,02,25,-9.2,-23.3,0
2006,02,26,-13.6,-26.9,0
2006,02,27,-9.1,-15.3,0
2006,02,28,-7.9,-12.9,0
2006,03,01,-10.9,-18.5,0
2006,03,02,-10.9,-22.3,0
2006,03,03,-13.2,-25.2,0
2006,03,04,-7.3,-19.1,0
2006,03,05,-6.5,-13.6,0
2006,03,06,-2.8,-13.4,0
2006,03,07,1.1,-3.9,0
2006,03,08,-1.5,-9.2,0
2006,03,09,3.7,-3.1,0
2006,03,10,-0.2,-12.3,0
2006,03,11,-5.7,-15.1,0
2006,03,12,-10.2,-17.2,0
2006,03,13,-11.0,-19.9,0
2006,03,14,-11.3,-24.1,0
2006,03,15,-7.7,-18.4,0
2006,03,16,-7.0,-11.8,0
2006,03,17,-4.2,-9.2,0
2006,03,18,-2.6,-11.8,0
2006,03,19,-2.8,-8.4,0
2006,03,20,-2.8,-8.2,0
2006,03,21,-2.7,-9.9,0
2006,03,22,-3.3,-10.5,0
2006,03,23,-1.3,-12.9,0
2006,03,24,-1.7,-11.1,0
2006,03,25,2.3,-7.2,0
2006,03,26,0.5,-2.6,0
2006,03,27,2.4,-5.7,0
2006,03,28,4.0,-4.9,0
2006,03,29,1.8,-6.8,0
2006,03,30,1.1,-5.5,0
2006,03,31,5.5,-8.0,0
2006,04,01,4.0,-1.7,0
2006,04,02,3.4,-6.9,0
2006,04,03,9.2,-5.5,0
2006,04,04,10.3,-2.7,0
2006,04,05,7.2,-0.2,0
2006,04,06,7.8,-3.6,0
2006,04,07,9.5,-5.0,0
2006,04,08,13.9,2.2,0
2006,04,09,15.0,0.9,0
2006,04,10,14.7,-2.3,0
2006,04,11,10.4,2.5,0
2006,04,12,16.3,-1.0,0
2006,04,13,14.1,3.4,0
2006,04,14,21.3,2.5,1.9000000000000004
2006,04,15,19.2,4.2,1.6999999999999993
2006,04,16,16.3,5.8,1.0500000000000007
2006,04,17,14.1,3.5,0
2006,04,18,15.4,0.9,0
2006,04,19,14.2,2.4,0
2006,04,20,18.0,0.0,0
2006,04,21,22.2,3.7,2.9499999999999993
2006,04,22,17.6,2.7,0.15000000000000036
2006,04,23,11.7,-1.3,0
2006,04,24,15.7,-2.8,0
2006,04,25,19.5,-0.3,0
2006,04,26,22.0,2.0,2.0
2006,04,27,21.5,5.3,3.4000000000000004
2006,04,28,20.9,2.5,1.6999999999999993
2006,04,29,24.7,5.2,4.949999999999999
2006,04,30,21.1,8.5,4.800000000000001
2006,05,01,11.9,5.4,0
2006,05,02,7.7,0.6,0
2006,05,03,2.7,-0.4,0
2006,05,04,14.6,-5.8,0
2006,05,05,22.6,5.7,4.15
2006,05,06,26.0,6.9,6.449999999999999
2006,05,07,20.2,6.6,3.3999999999999986
2006,05,08,16.9,1.4,0
2006,05,09,7.1,3.8,0
2006,05,10,13.6,2.8,0
2006,05,11,16.6,-0.8,0
2006,05,12,16.1,5.7,0.9000000000000004
2006,05,13,18.3,6.6,2.4499999999999993
2006,05,14,18.8,1.5,0.15000000000000036
2006,05,15,22.0,4.2,3.0999999999999996
2006,05,16,24.5,6.9,5.699999999999999
2006,05,17,27.2,6.2,6.699999999999999
2006,05,18,27.8,10.2,9.0
2006,05,19,24.5,7.2,5.85
2006,05,20,14.9,4.9,0
2006,05,21,26.2,5.8,6.0
2006,05,22,31.1,13.0,12.05
2006,05,23,23.1,16.0,9.55
2006,05,24,16.9,10.4,3.6499999999999986
2006,05,25,19.2,2.8,1.0
2006,05,26,10.5,7.3,0
2006,05,27,10.7,6.5,0
2006,05,28,9.6,6.6,0
2006,05,29,9.8,7.2,0
2006,05,30,20.3,7.0,3.6500000000000004
2006,05,31,23.2,5.5,4.35
2006,06,01,26.4,7.1,6.75
2006,06,02,32.3,13.5,12.899999999999999
2006,06,03,24.1,9.3,6.700000000000003
2006,06,04,26.9,7.5,7.199999999999999
2006,06,05,23.1,12.1,7.600000000000001
2006,06,06,22.3,8.3,5.300000000000001
2006,06,07,20.8,5.1,2.9499999999999993
2006,06,08,15.0,8.4,1.6999999999999993
2006,06,09,11.5,8.7,0.09999999999999964
2006,06,10,11.3,8.1,0
2006,06,11,12.1,7.9,0
2006,06,12,16.5,5.8,1.1500000000000004
2006,06,13,21.2,4.5,2.8499999999999996
2006,06,14,23.6,12.3,7.950000000000003
2006,06,15,23.6,13.8,8.700000000000003
2006,06,16,19.8,11.9,5.850000000000001
2006,06,17,16.0,12.1,4.050000000000001
2006,06,18,20.8,12.1,6.449999999999999
2006,06,19,24.4,9.9,7.149999999999999
2006,06,20,17.8,12.7,5.25
2006,06,21,18.8,12.1,5.449999999999999
2006,06,22,24.0,9.0,6.5
2006,06,23,22.6,9.9,6.25
2006,06,24,24.3,10.8,7.550000000000001
2006,06,25,25.8,9.7,7.75
2006,06,26,24.6,9.5,7.050000000000001
2006,06,27,27.7,12.8,10.25
2006,06,28,32.1,15.3,13.700000000000003
2006,06,29,30.6,15.3,12.950000000000003
2006,06,30,25.4,7.2,6.300000000000001
2006,07,01,26.9,10.1,8.5
2006,07,02,25.5,10.9,8.2
2006,07,03,25.8,9.8,7.800000000000001
2006,07,04,29.3,13.1,11.2
2006,07,05,29.6,15.9,12.75
2006,07,06,29.6,17.2,13.399999999999999
2006,07,07,27.9,14.6,11.25
2006,07,08,23.8,11.4,7.600000000000001
2006,07,09,26.1,10.7,8.399999999999999
2006,07,10,30.1,14.6,12.350000000000001
2006,07,11,25.8,13.9,9.850000000000001
2006,07,12,31.3,12.9,12.100000000000001
2006,07,13,25.9,15.4,10.649999999999999
2006,07,14,24.8,13.0,8.899999999999999
2006,07,15,27.1,14.0,10.55
2006,07,16,23.5,11.1,7.300000000000001
2006,07,17,26.4,8.4,7.399999999999999
2006,07,18,24.8,13.1,8.95
2006,07,19,23.8,9.5,6.649999999999999
2006,07,20,27.2,10.0,8.600000000000001
2006,07,21,31.5,11.9,11.7
2006,07,22,32.7,12.5,12.600000000000001
2006,07,23,32.3,15.4,13.849999999999998
2006,07,24,29.4,16.4,12.899999999999999
2006,07,25,27.5,12.8,10.149999999999999
2006,07,26,28.7,15.5,12.100000000000001
2006,07,27,27.6,15.8,11.700000000000003
2006,07,28,22.8,12.2,7.5
2006,07,29,26.2,14.9,10.55
2006,07,30,25.1,14.2,9.649999999999999
2006,07,31,21.3,10.1,5.699999999999999
2006,08,01,26.8,8.1,7.449999999999999
2006,08,02,24.1,6.3,5.200000000000001
2006,08,03,22.5,5.5,4.0
2006,08,04,24.8,8.6,6.699999999999999
2006,08,05,20.9,9.2,5.049999999999999
2006,08,06,25.6,5.8,5.700000000000001
2006,08,07,32.2,12.2,12.200000000000003
2006,08,08,29.9,9.4,9.649999999999999
2006,08,09,31.1,16.4,13.75
2006,08,10,26.5,17.0,11.75
2006,08,11,24.7,14.9,9.8
2006,08,12,19.0,10.9,4.949999999999999
2006,08,13,23.7,7.3,5.5
2006,08,14,27.1,8.2,7.649999999999999
2006,08,15,26.8,11.9,9.350000000000001
2006,08,16,23.1,8.4,5.75
2006,08,17,25.5,8.0,6.75
2006,08,18,27.7,9.9,8.8
2006,08,19,29.5,12.1,10.8
2006,08,20,24.0,9.4,6.699999999999999
2006,08,21,26.4,4.7,5.549999999999999
2006,08,22,30.3,11.2,10.75
2006,08,23,24.9,12.0,8.45
2006,08,24,24.5,10.4,7.449999999999999
2006,08,25,26.3,7.2,6.75
2006,08,26,26.2,3.1,4.65
2006,08,27,27.1,6.5,6.800000000000001
2006,08,28,29.0,8.1,8.55
2006,08,29,33.9,18.9,16.4
2006,08,30,28.7,14.1,11.399999999999999
2006,08,31,16.7,7.3,2.0
2006,09,01,23.2,2.5,2.8499999999999996
2006,09,02,26.2,7.5,6.850000000000001
2006,09,03,28.0,8.5,8.25
2006,09,04,30.6,11.1,10.850000000000001
2006,09,05,30.0,7.8,8.899999999999999
2006,09,06,31.0,8.3,9.649999999999999
2006,09,07,22.0,6.4,4.199999999999999
2006,09,08,20.8,8.5,4.65
2006,09,09,23.8,6.5,5.15
2006,09,10,25.8,10.6,8.2
2006,09,11,26.3,6.3,6.300000000000001
2006,09,12,25.4,7.9,6.649999999999999
2006,09,13,11.7,6.5,0
2006,09,14,10.0,8.5,0
2006,09,15,9.3,3.9,0
2006,09,16,5.8,4.0,0
2006,09,17,6.6,0.7,0
2006,09,18,8.5,0.0,0
2006,09,19,13.5,-2.3,0
2006,09,20,10.0,2.6,0
2006,09,21,11.0,7.6,0
2006,09,22,10.4,8.0,0
2006,09,23,15.4,7.0,1.1999999999999993
2006,09,24,21.5,3.9,2.6999999999999993
2006,09,25,23.6,2.5,3.0500000000000007
2006,09,26,16.4,6.7,1.549999999999999
2006,09,27,10.2,2.3,0
2006,09,28,20.5,3.9,2.1999999999999993
2006,09,29,20.8,5.7,3.25
2006,09,30,22.2,6.6,4.399999999999999
2006,10,01,17.0,1.9,0
2006,10,02,14.2,0.1,0
2006,10,03,13.5,-3.9,0
2006,10,04,17.2,3.4,0.29999999999999893
2006,10,05,21.2,3.4,2.299999999999999
2006,10,06,19.5,4.3,1.9000000000000004
2006,10,07,9.3,4.1,0
2006,10,08,11.0,-2.0,0
2006,10,09,12.1,-4.3,0
2006,10,10,7.0,-5.1,0
2006,10,11,0.7,-7.3,0
2006,10,12,0.6,-10.2,0
2006,10,13,6.5,-10.1,0
2006,10,14,9.9,-6.3,0
2006,10,15,6.5,0.2,0
2006,10,16,0.2,-7.7,0
2006,10,17,-1.0,-3.9,0
2006,10,18,3.3,-3.5,0
2006,10,19,0.6,-3.4,0
2006,10,20,0.4,-2.0,0
2006,10,21,1.0,-9.2,0
2006,10,22,1.3,-11.1,0
2006,10,23,2.2,-6.5,0
2006,10,24,11.2,-5.1,0
2006,10,25,11.3,-2.7,0
2006,10,26,12.3,-2.2,0
2006,10,27,7.0,-4.5,0
2006,10,28,5.3,-0.7,0
2006,10,29,0.5,-4.8,0
2006,10,30,-3.2,-8.9,0
2006,10,31,-3.4,-9.1,0
2006,11,01,-2.7,-11.3,0
2006,11,02,-2.6,-15.2,0
2006,11,03,-1.9,-10.7,0
2006,11,04,1.7,-4.4,0
2006,11,05,6.4,-4.3,0
2006,11,06,-0.2,-3.3,0
2006,11,07,0.5,-4.1,0
2006,11,08,-2.0,-12.9,0
2006,11,09,-12.5,-24.6,0
2006,11,10,-4.5,-26.0,0
2006,11,11,-0.7,-7.8,0
2006,11,12,-5.2,-10.9,0
2006,11,13,-1.2,-7.8,0
2006,11,14,-6.0,-9.9,0
2006,11,15,2.7,-9.6,0
2006,11,16,5.8,-9.6,0
2006,11,17,0.8,-13.9,0
2006,11,18,0.9,-13.3,0
2006,11,19,3.9,-15.5,0
2006,11,20,4.5,-8.2,0
2006,11,21,4.2,-8.9,0
2006,11,22,-3.7,-20.4,0
2006,11,23,-4.7,-19.0,0
2006,11,24,-11.8,-21.0,0
2006,11,25,-19.0,-25.8,0
2006,11,26,-17.4,-23.0,0
2006,11,27,-11.6,-18.3,0
2006,11,28,-12.3,-17.0,0
2006,11,29,-16.0,-26.9,0
2006,11,30,-6.0,-25.8,0
2006,12,01,-12.6,-20.8,0
2006,12,02,-20.5,-30.3,0
2006,12,03,-12.8,-26.1,0
2006,12,04,-9.4,-16.5,0
2006,12,05,-5.9,-14.2,0
2006,12,06,-13.9,-23.5,0
2006,12,07,-5.7,-21.1,0
2006,12,08,-2.1,-11.8,0
2006,12,09,-2.8,-14.6,0
2006,12,10,-5.1,-17.7,0
2006,12,11,-2.8,-9.0,0
2006,12,12,0.9,-5.9,0
2006,12,13,-2.3,-12.5,0
2006,12,14,-1.7,-12.6,0
2006,12,15,4.1,-11.2,0
2006,12,16,-2.3,-8.5,0
2006,12,17,-8.4,-18.0,0
2006,12,18,-3.8,-23.0,0
2006,12,19,2.6,-8.1,0
2006,12,20,-2.9,-13.4,0
2006,12,21,1.1,-8.8,0
2006,12,22,-1.7,-10.5,0
2006,12,23,-4.7,-17.0,0
2006,12,24,-2.1,-14.2,0
2006,12,25,0.2,-14.2,0
2006,12,26,-6.5,-15.8,0
2006,12,27,-10.6,-19.7,0
2006,12,28,-6.8,-19.8,0
2006,12,29,-10.9,-22.1,0
2006,12,30,-6.4,-15.4,0
2006,12,31,-10.0,-17.1,0
2007,01,01,-6.1,-18.1,0
2007,01,02,4.8,-7.1,0
2007,01,03,4.7,-0.2,0
2007,01,04,1.4,-12.4,0
2007,01,05,-6.3,-15.3,0
2007,01,06,-4.1,-10.0,0
2007,01,07,-6.9,-17.3,0
2007,01,08,-6.0,-17.4,0
2007,01,09,-8.5,-18.3,0
2007,01,10,-8.4,-21.8,0
2007,01,11,-21.8,-34.2,0
2007,01,12,-20.9,-33.4,0
2007,01,13,-15.2,-29.7,0
2007,01,14,-22.0,-32.7,0
2007,01,15,-12.2,-25.3,0
2007,01,16,-4.7,-12.2,0
2007,01,17,-3.5,-11.4,0
2007,01,18,-7.2,-19.3,0
2007,01,19,-9.1,-20.9,0
2007,01,20,-10.3,-20.0,0
2007,01,21,-7.1,-16.5,0
2007,01,22,-2.4,-13.5,0
2007,01,23,-1.1,-11.3,0
2007,01,24,-2.1,-14.6,0
2007,01,25,1.6,-7.4,0
2007,01,26,-0.9,-16.1,0
2007,01,27,-13.5,-25.8,0
2007,01,28,-4.3,-14.4,0
2007,01,29,-14.4,-24.6,0
2007,01,30,-6.7,-23.4,0
2007,01,31,-7.5,-22.7,0
2007,02,01,-13.9,-23.4,0
2007,02,02,-18.5,-29.5,0
2007,02,03,-20.9,-33.7,0
2007,02,04,-18.5,-29.4,0
2007,02,05,-15.3,-21.3,0
2007,02,06,-16.7,-30.1,0
2007,02,07,-23.3,-32.5,0
2007,02,08,-21.1,-32.0,0
2007,02,09,-23.0,-32.2,0
2007,02,10,-17.0,-28.8,0
2007,02,11,-16.7,-29.6,0
2007,02,12,-22.7,-33.0,0
2007,02,13,-19.8,-31.6,0
2007,02,14,-18.9,-32.5,0
2007,02,15,-2.0,-19.0,0
2007,02,16,-4.7,-12.2,0
2007,02,17,-9.4,-12.7,0
2007,02,18,-3.0,-10.8,0
2007,02,19,-6.6,-16.3,0
2007,02,20,-7.1,-11.3,0
2007,02,21,-6.4,-13.9,0
2007,02,22,-6.1,-11.7,0
2007,02,23,-4.7,-8.5,0
2007,02,24,-6.4,-9.9,0
2007,02,25,-8.4,-19.5,0
2007,02,26,-13.9,-23.3,0
2007,02,27,-14.6,-24.6,0
2007,02,28,-10.7,-23.1,0
2007,03,01,-7.0,-13.1,0
2007,03,02,-8.8,-21.9,0
2007,03,03,-2.4,-21.9,0
2007,03,04,-8.2,-18.5,0
2007,03,05,-13.8,-18.2,0
2007,03,06,-12.2,-15.5,0
2007,03,07,1.9,-15.3,0
2007,03,08,2.5,-8.5,0
2007,03,09,2.9,-9.6,0
2007,03,10,2.5,-7.5,0
2007,03,11,0.4,-5.8,0
2007,03,12,5.8,-1.3,0
2007,03,13,1.4,-8.5,0
2007,03,14,-6.2,-26.3,0
2007,03,15,-5.1,-27.8,0
2007,03,16,-1.2,-15.8,0
2007,03,17,2.5,-4.1,0
2007,03,18,1.1,-13.2,0
2007,03,19,-8.1,-20.8,0
2007,03,20,6.8,-8.1,0
2007,03,21,-1.1,-9.7,0
2007,03,22,4.7,-4.3,0
2007,03,23,7.9,-3.1,0
2007,03,24,7.3,1.8,0
2007,03,25,7.3,-0.4,0
2007,03,26,8.8,-3.9,0
2007,03,27,3.2,-3.1,0
2007,03,28,2.8,-2.6,0
2007,03,29,4.0,-7.1,0
2007,03,30,7.0,-3.9,0
2007,03,31,7.9,-0.5,0
2007,04,01,2.5,-0.8,0
2007,04,02,-0.4,-8.3,0
2007,04,03,-5.9,-11.1,0
2007,04,04,-3.6,-12.2,0
2007,04,05,-3.2,-13.0,0
2007,04,06,-2.4,-13.3,0
2007,04,07,2.2,-12.6,0
2007,04,08,6.1,-5.7,0
2007,04,09,6.9,-4.7,0
2007,04,10,2.6,-2.0,0
2007,04,11,1.5,-3.9,0
2007,04,12,11.4,-1.8,0
2007,04,13,16.9,-3.9,0
2007,04,14,21.9,1.3,1.5999999999999996
2007,04,15,13.9,0.9,0
2007,04,16,17.0,-2.9,0
2007,04,17,19.2,6.2,2.6999999999999993
2007,04,18,18.0,4.6,1.3000000000000007
2007,04,19,20.5,8.4,4.449999999999999
2007,04,20,12.6,4.3,0
2007,04,21,11.9,4.7,0
2007,04,22,14.2,3.5,0
2007,04,23,14.0,2.4,0
2007,04,24,18.2,-0.5,0
2007,04,25,19.1,3.6,1.3500000000000014
2007,04,26,16.8,5.1,0.9499999999999993
2007,04,27,19.8,5.1,2.4499999999999993
2007,04,28,22.8,4.4,3.6000000000000014
2007,04,29,15.6,0.7,0
2007,04,30,15.1,4.8,0
2007,05,01,17.0,-0.6,0
2007,05,02,21.3,8.8,5.050000000000001
2007,05,03,24.2,10.0,7.100000000000001
2007,05,04,15.3,8.0,1.6500000000000004
2007,05,05,18.1,1.6,0
2007,05,06,20.2,3.4,1.799999999999999
2007,05,07,20.9,4.4,2.6499999999999986
2007,05,08,23.8,6.4,5.100000000000001
2007,05,09,20.7,1.6,1.1500000000000004
2007,05,10,15.1,-2.8,0
2007,05,11,19.4,5.1,2.25
2007,05,12,23.7,4.7,4.199999999999999
2007,05,13,15.8,6.4,1.1000000000000014
2007,05,14,18.4,5.1,1.75
2007,05,15,16.9,3.5,0.1999999999999993
2007,05,16,21.9,2.0,1.9499999999999993
2007,05,17,25.5,9.9,7.699999999999999
2007,05,18,13.9,0.2,0
2007,05,19,13.2,-0.2,0
2007,05,20,14.6,6.8,0.6999999999999993
2007,05,21,8.9,6.7,0
2007,05,22,13.0,6.5,0
2007,05,23,11.6,4.1,0
2007,05,24,12.8,3.7,0
2007,05,25,16.0,1.4,0
2007,05,26,20.2,2.3,1.25
2007,05,27,24.7,7.6,6.149999999999999
2007,05,28,17.7,12.3,5.0
2007,05,29,12.7,4.3,0
2007,05,30,13.8,4.2,0
2007,05,31,22.1,4.9,3.5
2007,06,01,25.6,8.1,6.850000000000001
2007,06,02,28.6,9.8,9.200000000000003
2007,06,03,24.6,10.7,7.649999999999999
2007,06,04,20.7,8.9,4.800000000000001
2007,06,05,26.1,7.2,6.650000000000002
2007,06,06,15.4,4.1,0
2007,06,07,17.6,1.1,0
2007,06,08,23.0,4.7,3.8499999999999996
2007,06,09,19.2,4.7,1.9499999999999993
2007,06,10,18.9,9.3,4.1
2007,06,11,25.4,11.4,8.399999999999999
2007,06,12,24.4,8.3,6.350000000000001
2007,06,13,23.0,9.2,6.100000000000001
2007,06,14,22.7,8.6,5.649999999999999
2007,06,15,20.5,5.3,2.9000000000000004
2007,06,16,22.8,5.0,3.9000000000000004
2007,06,17,15.7,11.0,3.3499999999999996
2007,06,18,18.9,8.6,3.75
2007,06,19,21.1,7.3,4.200000000000001
2007,06,20,21.4,9.9,5.649999999999999
2007,06,21,27.5,9.1,8.3
2007,06,22,25.4,10.9,8.149999999999999
2007,06,23,25.6,10.2,7.899999999999999
2007,06,24,21.5,7.7,4.6
2007,06,25,16.1,8.0,2.0500000000000007
2007,06,26,15.0,5.7,0.34999999999999964
2007,06,27,18.1,3.6,0.8500000000000014
2007,06,28,20.0,9.2,4.6
2007,06,29,23.7,11.3,7.5
2007,06,30,25.5,14.6,10.05
2007,07,01,26.5,12.1,9.3
