Year,Month,Day,Max Temp,Min Temp,"['gdd', 10]","['gdd', 11]","['gdd', 12]","['gdd', 13]","['gdd', 14]","['gdd', 15]"
2014,08,06,25.6,14.9,10.25,9.25,8.25,7.25,6.25,5.25
2014,08,07,23.1,15.9,9.50,8.50,7.50,6.50,5.50,4.50
2014,08,08,27.0,14.0,10.50,9.50,8.50,7.50,6.50,5.50
2014,08,09,28.7,15.4,12.05,11.05,10.05,9.05,8.05,7.05
2014,08,10,28.6,16.6,12.60,11.60,10.60,9.60,8.60,7.60
2014,08,11,29.7,17.8,13.75,12.75,11.75,10.75,9.75,8.75
2014,08,12,27.9,19.1,13.50,12.50,11.50,10.50,9.50,8.50
2014,08,13,21.1,16.0,8.55,7.55,6.55,5.55,4.55,3.55
2014,08,14,17.6,12.0,4.80,3.80,2.80,1.80,0.80,0.00
2014,08,15,17.5,12.2,4.85,3.85,2.85,1.85,0.85,0.00
2014,08,16,18.5,14.6,6.55,5.55,4.55,3.55,2.55,1.55
2014,08,17,22.8,14.6,8.70,7.70,6.70,5.70,4.70,3.70
2014,08,18,22.2,11.7,6.95,5.95,4.95,3.95,2.95,1.95
2014,08,19,23.5,10.6,7.05,6.05,5.05,4.05,3.05,2.05
2014,08,20,27.3,12.8,10.05,9.05,8.05,7.05,6.05,5.05
2014,08,21,23.1,17.9,10.50,9.50,8.50,7.50,6.50,5.50
2014,08,22,23.8,17.3,10.55,9.55,8.55,7.55,6.55,5.55
2014,08,23,26.0,14.7,10.35,9.35,8.35,7.35,6.35,5.35
2014,08,24,27.7,14.5,11.10,10.10,9.10,8.10,7.10,6.10
2014,08,25,28.9,17.6,13.25,12.25,11.25,10.25,9.25,8.25
2014,08,26,28.6,17.0,12.80,11.80,10.80,9.80,8.80,7.80
2014,08,27,25.6,18.4,12.00,11.00,10.00,9.00,8.00,7.00
2014,08,28,21.9,14.2,8.05,7.05,6.05,5.05,4.05,3.05
2014,08,29,22.6,11.4,7.00,6.00,5.00,4.00,3.00,2.00
2014,08,30,27.3,16.7,12.00,11.00,10.00,9.00,8.00,7.00
2014,08,31,25.3,19.8,12.55,11.55,10.55,9.55,8.55,7.55
2014,09,01,25.9,18.7,12.30,11.30,10.30,9.30,8.30,7.30
2014,09,02,28.6,18.3,13.45,12.45,11.45,10.45,9.45,8.45
2014,09,03,25.5,18.0,11.75,10.75,9.75,8.75,7.75,6.75
2014,09,04,27.7,16.3,12.00,11.00,10.00,9.00,8.00,7.00
2014,09,05,30.8,20.1,15.05,14.05,13.05,12.05,11.05,10.05
2014,09,06,23.2,10.6,6.90,5.90,4.90,3.90,2.90,1.90
2014,09,07,22.1,10.6,6.35,5.35,4.35,3.35,2.35,1.35
2014,09,08,24.7,11.4,8.05,7.05,6.05,5.05,4.05,3.05
2014,09,09,23.1,14.3,8.70,7.70,6.70,5.70,4.70,3.70
2014,09,10,24.8,14.6,9.70,8.70,7.70,6.70,5.70,4.70
2014,09,11,25.1,10.1,7.60,6.60,5.60,4.60,3.60,2.60
2014,09,12,14.1,6.1,0.10,0.00,0.00,0.00,0.00,0.00
2014,09,13,12.6,5.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,09,14,10.9,4.6,0.00,0.00,0.00,0.00,0.00,0.00
2014,09,15,18.3,4.8,1.55,0.55,0.00,0.00,0.00,0.00
2014,09,16,18.6,9.3,3.95,2.95,1.95,0.95,0.00,0.00
2014,09,17,17.2,8.0,2.60,1.60,0.60,0.00,0.00,0.00
2014,09,18,12.4,3.4,0.00,0.00,0.00,0.00,0.00,0.00
2014,09,19,13.0,1.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,09,20,19.8,9.2,4.50,3.50,2.50,1.50,0.50,0.00
2014,09,21,23.2,14.0,8.60,7.60,6.60,5.60,4.60,3.60
2014,09,22,14.0,6.9,0.45,0.00,0.00,0.00,0.00,0.00
2014,09,23,17.2,7.3,2.25,1.25,0.25,0.00,0.00,0.00
2014,09,24,21.8,6.7,4.25,3.25,2.25,1.25,0.25,0.00
2014,09,25,22.8,10.8,6.80,5.80,4.80,3.80,2.80,1.80
2014,09,26,25.5,11.9,8.70,7.70,6.70,5.70,4.70,3.70
2014,09,27,25.5,12.8,9.15,8.15,7.15,6.15,5.15,4.15
2014,09,28,24.8,14.8,9.80,8.80,7.80,6.80,5.80,4.80
2014,09,29,18.0,8.7,3.35,2.35,1.35,0.35,0.00,0.00
2014,09,30,17.3,9.3,3.30,2.30,1.30,0.30,0.00,0.00
2014,10,01,16.6,10.4,3.50,2.50,1.50,0.50,0.00,0.00
2014,10,02,20.3,8.7,4.50,3.50,2.50,1.50,0.50,0.00
2014,10,03,23.1,8.8,5.95,4.95,3.95,2.95,1.95,0.95
2014,10,04,16.6,9.8,3.20,2.20,1.20,0.20,0.00,0.00
2014,10,05,13.7,7.9,0.80,0.00,0.00,0.00,0.00,0.00
2014,10,06,16.3,8.0,2.15,1.15,0.15,0.00,0.00,0.00
2014,10,07,18.2,11.9,5.05,4.05,3.05,2.05,1.05,0.05
2014,10,08,17.5,8.7,3.10,2.10,1.10,0.10,0.00,0.00
2014,10,09,12.5,5.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,10,11.8,4.6,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,11,13.1,2.6,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,12,13.2,2.6,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,13,17.8,2.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,14,24.8,13.7,9.25,8.25,7.25,6.25,5.25,4.25
2014,10,15,23.6,18.2,10.90,9.90,8.90,7.90,6.90,5.90
2014,10,16,21.7,14.6,8.15,7.15,6.15,5.15,4.15,3.15
2014,10,17,18.4,14.3,6.35,5.35,4.35,3.35,2.35,1.35
2014,10,18,16.9,5.9,1.40,0.40,0.00,0.00,0.00,0.00
2014,10,19,7.5,3.0,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,20,6.8,1.8,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,21,7.4,5.6,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,22,12.6,6.0,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,23,8.6,6.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,24,11.5,4.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,25,13.1,5.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,26,10.9,7.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,27,11.2,5.7,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,28,13.7,7.0,0.35,0.00,0.00,0.00,0.00,0.00
2014,10,29,14.2,8.5,1.35,0.35,0.00,0.00,0.00,0.00
2014,10,30,10.0,2.8,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,31,7.2,1.5,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,01,6.9,1.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,02,7.6,-0.3,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,03,6.3,-1.0,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,04,11.7,4.3,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,05,12.2,5.7,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,06,8.3,2.6,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,07,4.8,-0.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,08,4.4,-1.4,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,09,6.5,2.7,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,10,7.1,3.5,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,11,12.5,0.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,12,8.4,1.6,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,13,4.7,-0.8,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,14,2.1,-4.0,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,15,1.6,-4.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,16,3.3,-0.6,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,17,1.5,-0.6,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,18,1.5,-4.7,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,19,-2.0,-7.7,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,20,-0.1,-5.1,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,21,-4.6,-8.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,22,3.0,-7.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,23,7.9,2.8,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,24,18.0,6.8,2.40,1.40,0.40,0.00,0.00,0.00
2014,11,25,7.8,2.0,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,26,2.5,-0.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,27,-0.1,-3.8,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,28,-2.8,-8.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,29,-0.8,-8.3,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,30,6.8,-0.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,01,6.2,-8.7,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,02,-3.2,-14.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,03,3.3,-3.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,04,0.1,-11.3,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,05,-4.6,-13.1,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,06,-1.1,-6.0,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,07,-4.9,-12.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,08,-2.3,-13.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,09,0.2,-4.8,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,10,0.2,-0.8,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,11,0.4,-3.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,12,-1.7,-4.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,13,-1.6,-5.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,14,-0.9,-4.8,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,15,-0.1,-1.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,16,0.6,-1.4,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,17,0.6,-0.2,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,18,0.4,-2.4,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,19,-2.4,-11.5,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,20,-7.7,-15.6,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,21,-7.2,-10.3,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,22,-5.5,-8.6,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,23,3.1,-5.8,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,24,6.2,2.3,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,25,7.8,3.5,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,26,4.5,1.4,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,27,7.4,0.9,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,28,8.3,-3.3,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,29,-0.7,-11.1,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,30,-10.6,-14.5,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,31,-6.3,-14.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,01,-3.0,-7.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,02,-3.4,-14.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,03,-8.5,-17.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,04,3.0,-8.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,05,-5.3,-17.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,06,-8.6,-19.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,07,-9.0,-26.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,08,-7.4,-27.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,09,-6.1,-14.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,10,-9.0,-13.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,11,-4.2,-12.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,12,-1.9,-16.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,13,-17.0,-23.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,14,-14.4,-23.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,15,-4.7,-20.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,16,-2.4,-20.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,17,-14.9,-23.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,18,2.7,-15.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,19,1.4,-13.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,20,-13.7,-18.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,21,-10.6,-20.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,22,-9.3,-18.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,23,-0.2,-12.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,24,-0.7,-2.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,25,-1.6,-17.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,26,-14.5,-21.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,27,-9.6,-16.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,28,-8.6,-15.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,29,-0.2,-16.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,30,-2.1,-18.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,01,31,-14.7,-22.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,01,-14.2,-20.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,02,-17.3,-22.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,03,-8.5,-24.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,04,-3.7,-9.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,05,-7.1,-22.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,06,-9.9,-24.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,07,-12.5,-17.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,08,-13.9,-18.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,09,-11.7,-15.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,10,-7.1,-14.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,11,-11.1,-17.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,12,-7.4,-18.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,13,-18.0,-23.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,14,-13.9,-20.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,15,-13.9,-21.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,16,-16.3,-24.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,17,-13.0,-24.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,18,-7.0,-21.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,19,-8.0,-18.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,20,-14.6,-19.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,21,-7.6,-17.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,22,-3.6,-11.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,23,-11.1,-24.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,24,-8.7,-25.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,25,-4.6,-17.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,26,-12.7,-21.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,27,-9.5,-21.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,02,28,-5.5,-17.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,01,-3.4,-17.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,02,-2.4,-11.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,03,-3.7,-19.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,04,1.9,-5.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,05,-5.8,-18.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,06,-6.9,-20.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,07,-2.3,-13.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,08,-0.3,-6.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,09,2.5,-3.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,10,7.8,-4.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,11,7.8,-0.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,12,-0.3,-8.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,13,-2.0,-10.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,14,0.3,-3.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,15,0.0,-8.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,16,2.3,-11.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,17,1.4,-7.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,18,-5.1,-11.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,19,-1.9,-12.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,20,3.2,-9.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,21,1.8,-10.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,22,-8.9,-15.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,23,-6.1,-15.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,24,-0.4,-12.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,25,6.9,-8.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,26,5.3,1.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,27,2.2,-5.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,28,-1.8,-9.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,29,3.3,-9.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,30,4.0,-0.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,03,31,2.2,-4.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,01,2.0,-6.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,02,10.2,-2.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,03,12.8,5.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,04,5.4,-4.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,05,0.9,-5.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,06,2.8,-6.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,07,5.6,-3.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,08,6.2,-3.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,09,6.9,0.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,10,11.5,3.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,11,8.4,2.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,12,16.8,2.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,13,22.0,2.2,2.10,1.10,0.10,0.00,0.00,0.00
2015,04,14,16.8,5.4,1.10,0.10,0.00,0.00,0.00,0.00
2015,04,15,14.3,1.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,16,16.3,-0.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,17,20.4,6.2,3.30,2.30,1.30,0.30,0.00,0.00
2015,04,18,10.1,2.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,19,12.2,0.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,20,10.0,5.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,21,12.1,4.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,22,9.6,4.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,23,6.4,1.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,24,4.2,0.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,25,12.1,0.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,26,12.4,3.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,27,14.9,5.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,04,28,19.7,3.7,1.70,0.70,0.00,0.00,0.00,0.00
2015,04,29,17.0,5.9,1.45,0.45,0.00,0.00,0.00,0.00
2015,04,30,16.8,5.8,1.30,0.30,0.00,0.00,0.00,0.00
2015,05,01,19.3,7.6,3.45,2.45,1.45,0.45,0.00,0.00
2015,05,02,23.6,7.3,5.45,4.45,3.45,2.45,1.45,0.45
2015,05,03,25.1,10.4,7.75,6.75,5.75,4.75,3.75,2.75
2015,05,04,28.3,13.1,10.70,9.70,8.70,7.70,6.70,5.70
2015,05,05,20.5,9.3,4.90,3.90,2.90,1.90,0.90,0.00
2015,05,06,24.7,7.3,6.00,5.00,4.00,3.00,2.00,1.00
2015,05,07,26.8,11.6,9.20,8.20,7.20,6.20,5.20,4.20
2015,05,08,29.5,12.4,10.95,9.95,8.95,7.95,6.95,5.95
2015,05,09,28.1,12.8,10.45,9.45,8.45,7.45,6.45,5.45
2015,05,10,25.2,13.4,9.30,8.30,7.30,6.30,5.30,4.30
2015,05,11,13.9,7.8,0.85,0.00,0.00,0.00,0.00,0.00
2015,05,12,23.3,8.4,5.85,4.85,3.85,2.85,1.85,0.85
2015,05,13,17.1,7.0,2.05,1.05,0.05,0.00,0.00,0.00
2015,05,14,18.6,5.8,2.20,1.20,0.20,0.00,0.00,0.00
2015,05,15,21.4,7.1,4.25,3.25,2.25,1.25,0.25,0.00
2015,05,16,20.7,14.7,7.70,6.70,5.70,4.70,3.70,2.70
2015,05,17,24.0,14.5,9.25,8.25,7.25,6.25,5.25,4.25
2015,05,18,29.3,11.8,10.55,9.55,8.55,7.55,6.55,5.55
2015,05,19,26.7,12.1,9.40,8.40,7.40,6.40,5.40,4.40
2015,05,20,15.6,6.8,1.20,0.20,0.00,0.00,0.00,0.00
2015,05,21,19.8,8.0,3.90,2.90,1.90,0.90,0.00,0.00
2015,05,22,13.4,3.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,05,23,17.2,2.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,05,24,25.7,12.7,9.20,8.20,7.20,6.20,5.20,4.20
2015,05,25,20.9,15.6,8.25,7.25,6.25,5.25,4.25,3.25
2015,05,26,28.7,15.0,11.85,10.85,9.85,8.85,7.85,6.85
2015,05,27,28.3,20.9,14.60,13.60,12.60,11.60,10.60,9.60
2015,05,28,22.3,12.0,7.15,6.15,5.15,4.15,3.15,2.15
2015,05,29,25.4,10.3,7.85,6.85,5.85,4.85,3.85,2.85
2015,05,30,30.5,11.1,10.55,9.55,8.55,7.55,6.55,5.55
2015,05,31,14.5,8.2,1.35,0.35,0.00,0.00,0.00,0.00
2015,06,01,14.0,9.1,1.55,0.55,0.00,0.00,0.00,0.00
2015,06,02,13.3,6.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,06,03,17.9,4.3,1.10,0.10,0.00,0.00,0.00,0.00
2015,06,04,24.5,8.1,6.30,5.30,4.30,3.30,2.30,1.30
2015,06,05,24.6,14.0,9.30,8.30,7.30,6.30,5.30,4.30
2015,06,06,19.8,8.9,4.35,3.35,2.35,1.35,0.35,0.00
2015,06,07,21.9,7.4,4.65,3.65,2.65,1.65,0.65,0.00
2015,06,08,22.0,14.4,8.20,7.20,6.20,5.20,4.20,3.20
2015,06,09,22.4,15.7,9.05,8.05,7.05,6.05,5.05,4.05
2015,06,10,24.0,15.6,9.80,8.80,7.80,6.80,5.80,4.80
2015,06,11,23.0,16.3,9.65,8.65,7.65,6.65,5.65,4.65
2015,06,12,21.1,13.8,7.45,6.45,5.45,4.45,3.45,2.45
2015,06,13,26.6,12.5,9.55,8.55,7.55,6.55,5.55,4.55
2015,06,14,23.8,12.4,8.10,7.10,6.10,5.10,4.10,3.10
2015,06,15,22.1,16.5,9.30,8.30,7.30,6.30,5.30,4.30
2015,06,16,22.8,14.0,8.40,7.40,6.40,5.40,4.40,3.40
2015,06,17,21.9,10.4,6.15,5.15,4.15,3.15,2.15,1.15
2015,06,18,27.1,14.9,11.00,10.00,9.00,8.00,7.00,6.00
2015,06,19,20.5,11.8,6.15,5.15,4.15,3.15,2.15,1.15
2015,06,20,24.5,9.8,7.15,6.15,5.15,4.15,3.15,2.15
2015,06,21,24.7,18.8,11.75,10.75,9.75,8.75,7.75,6.75
2015,06,22,26.6,17.2,11.90,10.90,9.90,8.90,7.90,6.90
2015,06,23,27.1,17.3,12.20,11.20,10.20,9.20,8.20,7.20
2015,06,24,24.2,13.6,8.90,7.90,6.90,5.90,4.90,3.90
2015,06,25,22.4,11.3,6.85,5.85,4.85,3.85,2.85,1.85
2015,06,26,24.1,11.9,8.00,7.00,6.00,5.00,4.00,3.00
2015,06,27,24.2,12.9,8.55,7.55,6.55,5.55,4.55,3.55
2015,06,28,19.7,12.7,6.20,5.20,4.20,3.20,2.20,1.20
2015,06,29,19.2,12.2,5.70,4.70,3.70,2.70,1.70,0.70
2015,06,30,25.3,13.7,9.50,8.50,7.50,6.50,5.50,4.50
2015,07,01,23.0,15.3,9.15,8.15,7.15,6.15,5.15,4.15
2015,07,02,23.1,13.3,8.20,7.20,6.20,5.20,4.20,3.20
2015,07,03,24.6,12.7,8.65,7.65,6.65,5.65,4.65,3.65
2015,07,04,24.8,14.1,9.45,8.45,7.45,6.45,5.45,4.45
2015,07,05,26.9,16.3,11.60,10.60,9.60,8.60,7.60,6.60
2015,07,06,28.1,16.4,12.25,11.25,10.25,9.25,8.25,7.25
2015,07,07,30.2,20.4,15.20,14.20,13.20,12.20,11.20,10.20
2015,07,08,23.3,15.2,9.25,8.25,7.25,6.25,5.25,4.25
2015,07,09,23.3,15.3,9.30,8.30,7.30,6.30,5.30,4.30
2015,07,10,28.7,16.0,12.35,11.35,10.35,9.35,8.35,7.35
2015,07,11,28.6,17.8,13.20,12.20,11.20,10.20,9.20,8.20
2015,07,12,29.5,20.4,14.95,13.95,12.95,11.95,10.95,9.95
2015,07,13,30.1,20.0,15.00,14.00,13.00,12.00,11.00,10.00
2015,07,14,28.2,15.6,11.90,10.90,9.90,8.90,7.90,6.90
2015,07,15,23.3,12.9,8.10,7.10,6.10,5.10,4.10,3.10
2015,07,16,23.4,10.4,6.90,5.90,4.90,3.90,2.90,1.90
2015,07,17,24.3,13.6,8.95,7.95,6.95,5.95,4.95,3.95
2015,07,18,25.5,18.1,11.80,10.80,9.80,8.80,7.80,6.80
2015,07,19,28.7,20.1,14.40,13.40,12.40,11.40,10.40,9.40
2015,07,20,27.6,19.4,13.50,12.50,11.50,10.50,9.50,8.50
2015,07,21,25.1,14.8,9.95,8.95,7.95,6.95,5.95,4.95
